word,lemmas,points
fatefulness,fatefulness,3
fatherhoods,fatherhood,2
fatherlands,fatherland,2
fatshederas,fatshedera,3
fattinesses,fattiness,3
fatuousness,fatuousness,3
faultfinder,faultfinder,3
favoritisms,favoritism,2
favouritism,favouritism,3
fearfulness,fearfulness,2
fearmongers,fearmonger,3
feasibility,feasibility,2
featherhead,featherhead,3
featherings,featherings,3
featurettes,featurette,2
febricities,febricity,3
febrilities,febrility,3
fecundation,fecundation,3
fecundities,fecundity,2
federaleses,federalese,3
federalisms,federalism,2
federalists,federalist,2
federations,federation,1
feelingness,feelingness,3
felicitator,felicitator,3
fellatrices,fellatrix,3
fellatrixes,fellatrix,3
fellmongery,fellmongery,3
fellowships,fellowship,1
femtosecond,femtosecond,2
ferredoxins,ferredoxin,3
ferrimagnet,ferrimagnet,3
ferromagnet,ferromagnet,3
fertileness,fertileness,3
fertilisers,fertiliser,2
fertilities,fertility,1
fertilizers,fertilizer,1
fervidities,fervidity,3
festiveness,festiveness,3
festivities,festivity,2
fetidnesses,fetidness,3
fetologists,fetologist,3
fetoprotein,fetoprotein,3
fetoscopies,fetoscopy,3
fettuccines,fettuccine,2
fettuccinis,fettuccini,3
feudalities,feudality,3
feudatories,feudatory,3
feuilletons,feuilleton,3
fianchettos,fianchetto,3
fiberboards,fiberboard,2
fiberscopes,fiberscope,3
fibreboards,fibreboard,3
fibrinogens,fibrinogen,2
fibroblasts,fibroblast,2
fibronectin,fibronectin,2
fictioneers,fictioneer,3
fictionists,fictionist,3
fictiveness,fictiveness,3
fiddlebacks,fiddleback,3
fiddleheads,fiddlehead,2
fiddlestick,fiddlestick,3
fidgetiness,fidgetiness,3
fiduciaries,fiduciary,2
fieldpieces,fieldpiece,3
fieldstones,fieldstone,2
fierinesses,fieriness,3
figurations,figuration,2
figureheads,figurehead,2
filibusters,filibuster,2
filminesses,filminess,3
filmmakings,filmmaking,2
filmography,filmography,2
filmsetters,filmsetter,3
filoviruses,filovirus,3
filtrations,filtration,2
fimbriation,fimbriation,3
finasteride,finasteride,3
fingerboard,fingerboard,2
fingerholds,fingerhold,3
fingerlings,fingerling,2
fingermarks,fingermark,3
fingernails,fingernail,1
fingerplays,fingerplay,3
fingerposts,fingerpost,3
fingerprint,fingerprint,1
finicalness,finicalness,3
finickiness,finickiness,3
fireballers,fireballer,3
firebombing,firebomb,2
firecracker,firecracker,2
firefighter,firefighter,1
firstfruits,firstfruits,3
firstnesses,firstness,3
fishability,fishability,3
fishburgers,fishburger,3
fisherwoman,fisherwoman,3
fisherwomen,fisherwoman,3
fishinesses,fishiness,3
fishmongers,fishmonger,2
fissilities,fissility,3
fissionable,fissionable,2
fittingness,fittingness,3
fixednesses,fixedness,3
fizzinesses,fizziness,3
flagellants,flagellant,3
flagrancies,flagrancy,3
flakinesses,flakiness,3
flamboyance,flamboyance,2
flamboyancy,flamboyancy,3
flamboyants,flamboyant,2
flannelette,flannelette,3
flapdoodles,flapdoodle,3
flashboards,flashboard,3
flashlights,flashlight,1
flashpoints,flashpoint,2
flatlanders,flatlander,2
flatpickers,flatpicker,3
flatulences,flatulence,2
flavourings,flavouring,3
fleahoppers,fleahopper,3
fleetnesses,fleetness,3
flexibility,flexibility,1
flexitarian,flexitarian,3
flexography,flexography,3
flightiness,flightiness,3
flimflammer,flimflammer,3
flippancies,flippancy,3
flirtations,flirtation,2
floatations,floatation,3
floathouses,floathouse,3
floatplanes,floatplane,2
flocculants,flocculant,3
flocculator,flocculator,3
floodlights,floodlight,2
floodplains,floodplain,2
floodwaters,floodwater,3
floorboards,floorboard,2
floorcloths,floorcloth,3
floorwalker,floorwalker,3
florescence,florescence,3
floriations,floriation,3
floribundas,floribunda,3
floridities,floridity,3
florilegium,florilegium,3
floristries,floristry,3
flourishers,flourisher,3
flowerettes,flowerette,3
floweriness,floweriness,3
fluconazole,fluconazole,3
fluctuation,fluctuation,1
fluegelhorn,fluegelhorn,3
flugelhorns,flugelhorn,3
fluidnesses,fluidness,3
flukinesses,flukiness,3
fluorescein,fluorescein,3
fluorescent,fluorescent,2
fluorescers,fluorescer,3
fluorimeter,fluorimeter,3
fluorimetry,fluorimetry,3
fluorometer,fluorometer,3
fluorometry,fluorometry,3
fluoroscopy,fluoroscopy,3
fluoxetines,fluoxetine,3
flushnesses,flushness,3
flutterings,fluttering,2
flycatchers,flycatcher,2
flyswatters,flyswatter,3
foamflowers,foamflower,3
foaminesses,foaminess,3
fogginesses,fogginess,3
folkinesses,folkiness,3
folkishness,folkishness,3
folklorists,folklorist,2
folksingers,folksinger,2
folksinging,folksinging,3
fomentation,fomentation,3
fontanelles,fontanelle,3
foolishness,foolishness,2
footballers,footballer,2
footbridges,footbridge,2
footdragger,footdragger,3
footlambert,footlambert,3
footlockers,footlocker,2
footslogger,footslogger,3
foppishness,foppishness,3
foraminifer,foraminifer,3
forbearance,forbearance,2
forbiddance,forbiddance,3
forebearers,forebearer,3
forebodings,forebodings,3
forecaddies,forecaddie,3
forecasters,forecaster,2
forecasting,forecast,1
forecastles,forecastle,3
forechecker,forechecker,3
foreclosure,foreclosure,1
forefathers,forefather,2
forefingers,forefinger,2
foregrounds,foreground,2
foreignisms,foreignism,3
foreignness,foreignness,2
foremanship,foremanship,3
foremothers,foremother,3
forepersons,foreperson,2
forequarter,forequarter,3
forerunners,forerunner,2
forestaller,forestaller,3
forestation,forestation,3
forestlands,forestland,2
foretellers,foreteller,3
forethought,forethought,2
foreverness,foreverness,3
forewarning,forewarn,2
forfeitures,forfeiture,2
forgiveness,forgiveness,1
forkinesses,forkiness,3
forlornness,forlornness,3
formability,formability,3
formalities,formality,2
formalizers,formalizer,3
formicaries,formicary,3
formularies,formulary,2
formulation,formulation,1
formulators,formulator,3
fornication,fornication,2
fornicators,fornicator,2
fortepianos,fortepiano,3
forthrights,forthright,2
fortissimos,fortissimo,3
fortnightly,fortnightly,3
forwardness,forwardness,3
fosterlings,fosterling,3
foundations,foundation,1
fourchettes,fourchette,3
fourdrinier,fourdrinier,3
fourpennies,fourpenny,3
fourrageres,fourragere,3
fourteeners,fourteener,3
fourteenths,fourteenth,2
foxhuntings,foxhuntings,3
fragilities,fragility,2
fragrancies,fragrancy,3
frailnesses,frailness,3
frameshifts,frameshift,3
franchisees,franchisee,2
franchisers,franchiser,2
franchising,franchise,1
franchisors,franchisor,2
francophone,francophone,2
frangipanes,frangipane,3
frangipanis,frangipani,3
frangipanni,frangipanni,3
frankfurter,frankfurter,2
franklinite,franklinite,3
franknesses,frankness,2
frankpledge,frankpledge,3
franticness,franticness,3
fraterniser,fraterniser,3
fraternizer,fraternizer,3
fratricides,fratricide,2
fraudulence,fraudulence,3
fraxinellas,fraxinella,3
freebooters,freebooter,3
freeganisms,freeganism,3
freeholders,freeholder,2
freelancers,freelancer,2
freelancing,freelance,1
freeloaders,freeloader,2
freemartins,freemartin,3
freemasonry,freemasonry,2
freestylers,freestyler,3
freethinker,freethinker,3
freewheeler,freewheeler,3
freewriting,freewrite|freewriting,3
freightages,freightage,3
freneticism,freneticism,3
frequencies,frequency,1
frequenters,frequenters,3
freshnesses,freshness,2
freshwaters,freshwater,2
fretfulness,fretfulness,3
fricandeaus,fricandeau,3
friendships,friendship,1
frighteners,frightener,3
frigidities,frigidity,3
fringetrees,fringetree,3
fritillaria,fritillaria,3
frivolities,frivolity,2
froghoppers,froghopper,3
frontcourts,frontcourt,2
frontenises,frontenis,3
frontolyses,frontolysis,3
frontolysis,frontolysis,3
frostbiting,frostbite|frostbiting,2
frostfishes,frostfish,3
frowardness,frowardness,3
frugalities,frugality,2
fruitarians,fruitarian,3
frustraters,frustrater,3
frustration,frustration,1
fucoxanthin,fucoxanthin,3
fulfillment,fulfillment,1
fulfilments,fulfilment,2
fulguration,fulguration,3
fulmination,fulmination,3
fulsomeness,fulsomeness,3
fumigations,fumigation,2
funambulism,funambulism,3
funambulist,funambulist,3
functionary,functionary,2
functioning,function,1
fundamental,fundamental,1
fundraisers,fundraiser,3
fungibility,fungibility,3
funkinesses,funkiness,3
funninesses,funniness,3
furanosides,furanoside,3
furnishings,furnishings,2
furosemides,furosemide,3
furrinesses,furriness,3
furtherance,furtherance,2
furtiveness,furtiveness,3
fussbudgets,fussbudget,3
fussinesses,fussiness,3
fustigation,fustigation,3
fustinesses,fustiness,3
futuristics,futuristics,3
fuzzinesses,fuzziness,2
fabrications,fabrication,2
fabulousness,fabulousness,3
facelessness,facelessness,3
facilenesses,facileness,3
facilitation,facilitation,2
facilitators,facilitator,2
factionalism,factionalism,2
factiousness,factiousness,3
factualities,factuality,3
faintishness,faintishness,3
faithfulness,faithfulness,2
fallennesses,fallenness,3
fallownesses,fallowness,3
familiarness,familiarness,3
famousnesses,famousness,3
fancifulness,fancifulness,3
fanfaronades,fanfaronade,3
fantasticoes,fantastico,3
fantasylands,fantasyland,2
farthingales,farthingale,3
fascinations,fascination,1
fascioliases,fascioliasis,3
fascioliasis,fascioliasis,3
fashionables,fashionable,1
fashionistas,fashionista,2
fatherliness,fatherliness,3
fatigability,fatigability,3
faultfinders,faultfinder,3
faultfinding,faultfinding,3
faultinesses,faultiness,3
favorability,favorability,2
favouritisms,favouritism,3
fearlessness,fearlessness,2
fearsomeness,fearsomeness,3
featherbrain,featherbrain,3
featherheads,featherhead,3
fecklessness,fecklessness,3
fecundations,fecundation,3
feeblenesses,feebleness,3
feistinesses,feistiness,3
felicitation,felicitation,3
felicitators,felicitator,3
femalenesses,femaleness,2
feminineness,feminineness,3
femininities,femininity,2
feminization,feminization,2
femtoseconds,femtosecond,2
fenestration,fenestration,3
fenfluramine,fenfluramine,3
fermentation,fermentation,2
ferricyanide,ferricyanide,3
ferrimagnets,ferrimagnet,3
ferrocyanide,ferrocyanide,3
ferromagnets,ferromagnet,3
ferrosilicon,ferrosilicon,3
fervidnesses,fervidness,3
festivalgoer,festivalgoer,3
festooneries,festoonery,3
fetoproteins,fetoprotein,3
feverishness,feverishness,3
fianchettoes,fianchetto,3
fiberization,fiberization,3
fibrillation,fibrillation,2
fibrinolyses,fibrinolysis,3
fibrinolysin,fibrinolysin,3
fibrinolysis,fibrinolysis,3
fibromyalgia,fibromyalgia,2
fibronectins,fibronectin,2
fibrosarcoma,fibrosarcoma,3
fibrositises,fibrositis,3
ficklenesses,fickleness,2
fictionality,fictionality,2
fiddlesticks,fiddlestick,3
fiendishness,fiendishness,3
fiercenesses,fierceness,2
filibusterer,filibusterer,3
filiopietism,filiopietism,3
filmsettings,filmsettings,3
filthinesses,filthiness,3
fimbriations,fimbriation,3
finalisation,finalisation,3
finalization,finalization,2
finasterides,finasteride,3
fingerboards,fingerboard,2
fingerprints,fingerprint,1
finitenesses,finiteness,3
firecherries,firecherry,3
firecrackers,firecracker,2
firefighters,firefighter,1
firefighting,firefighting,2
fissionables,fissionable,2
fitfulnesses,fitfulness,3
flabbinesses,flabbiness,3
flaccidities,flaccidity,3
flagellation,flagellation,2
flamboyances,flamboyance,2
flameproofer,flameproofer,3
flamethrower,flamethrower,3
flammability,flammability,3
flannelettes,flannelette,3
flashinesses,flashiness,3
flatulencies,flatulency,3
flaviviruses,flavivirus,3
flavoprotein,flavoprotein,3
flawlessness,flawlessness,3
fleecinesses,fleeciness,3
fleetingness,fleetingness,3
fleshinesses,fleshiness,3
flexitarians,flexitarian,3
flimflammers,flimflammer,3
flimflammery,flimflammery,3
flimsinesses,flimsiness,3
flintinesses,flintiness,3
flocculation,flocculation,3
flocculators,flocculator,3
floorwalkers,floorwalker,3
floppinesses,floppiness,3
florescences,florescence,3
floriculture,floriculture,3
floridnesses,floridness,3
flowcharting,flowcharting,3
fluconazoles,fluconazole,3
fluctuations,fluctuation,1
fluegelhorns,fluegelhorn,3
fluffinesses,fluffiness,3
fluidextract,fluidextract,3
fluidization,fluidization,3
fluoresceins,fluorescein,3
fluorescence,fluorescence,2
fluorescents,fluorescent,2
fluoridation,fluoridation,2
fluorimeters,fluorimeter,3
fluorination,fluorination,3
fluorocarbon,fluorocarbon,2
fluorochrome,fluorochrome,3
fluorography,fluorography,3
fluorometers,fluorometer,3
fluorouracil,fluorouracil,3
fluphenazine,fluphenazine,3
flutterboard,flutterboard,3
focalization,focalization,2
folksinesses,folksiness,3
folksingings,folksinging,3
folliculitis,folliculitis,3
followership,followership,3
fomentations,fomentation,3
foodlessness,foodlessness,3
footdraggers,footdragger,3
footlamberts,footlambert,3
footlessness,footlessness,3
footsloggers,footslogger,3
footsoreness,footsoreness,3
foraminifera,foraminifera,3
foraminifers,foraminifer,3
forbearances,forbearance,2
forbiddances,forbiddance,3
forcefulness,forcefulness,2
forcibleness,forcibleness,3
forecheckers,forechecker,3
foreclosures,foreclosure,1
foremanships,foremanship,3
forequarters,forequarter,3
foreshadower,foreshadower,3
forestallers,forestaller,3
forestations,forestation,3
forestaysail,forestaysail,3
forethoughts,forethought,2
forgeability,forgeability,3
formaldehyde,formaldehyde,2
formalnesses,formalness,3
formlessness,formlessness,3
formularizer,formularizer,3
formulations,formulation,1
fornications,fornication,2
fountainhead,fountainhead,2
fourdriniers,fourdrinier,3
fractionator,fractionator,3
francophones,francophone,2
frangibility,frangibility,3
frankfurters,frankfurter,2
frankincense,frankincense,2
franklinites,franklinite,3
frankpledges,frankpledge,3
fraternalism,fraternalism,3
fraternisers,fraterniser,3
fraternities,fraternity,1
fraternizers,fraternizer,3
fraudulences,fraudulence,3
freakinesses,freakiness,3
freakishness,freakishness,3
freethinkers,freethinker,3
freethinking,freethinking,3
freewheelers,freewheeler,3
freewritings,freewriting,3
freneticisms,freneticism,3
frequentness,frequentness,3
friabilities,friability,3
friendliness,friendliness,2
frigidnesses,frigidness,3
frillinesses,frilliness,3
friskinesses,friskiness,3
fritillarias,fritillaria,3
fritillaries,fritillary,3
frizzinesses,frizziness,3
frontalities,frontality,3
frontiersman,frontiersman,2
frontiersmen,frontiersman,2
frontispiece,frontispiece,2
frostbitings,frostbiting,3
frostinesses,frostiness,3
frothinesses,frothiness,3
frowzinesses,frowziness,3
frozennesses,frozenness,3
frugalnesses,frugalness,3
fruitfulness,fruitfulness,2
fruitinesses,fruitiness,3
frumpinesses,frumpiness,3
frustrations,frustration,1
fucoxanthins,fucoxanthin,3
fugitiveness,fugitiveness,3
fulfillments,fulfillment,1
fulgurations,fulguration,3
fulminations,fulmination,3
funambulisms,funambulism,3
funambulists,funambulist,3
fundamentals,fundamental,1
furazolidone,furazolidone,3
furtherances,furtherance,2
furunculoses,furunculosis,3
furunculosis,furunculosis,3
fusibilities,fusibility,3
fustigations,fustigation,3
futilenesses,futileness,3
futilitarian,futilitarian,3
futurologies,futurology,3
futurologist,futurologist,3
facetiousness,facetiousness,3
facilitations,facilitation,2
factionalisms,factionalism,2
factorization,factorization,2
factualnesses,factualness,3
faddishnesses,faddishness,3
faithlessness,faithlessness,3
fallibilities,fallibility,2
falsification,falsification,2
familiarities,familiarity,1
fanaticalness,fanaticalness,3
farcicalities,farcicality,3
farkleberries,farkleberry,3
fasciculation,fasciculation,3
fashionmonger,fashionmonger,3
fatefulnesses,fatefulness,3
fatheadedness,fatheadedness,3
fatuousnesses,fatuousness,3
faultfindings,faultfinding,3
faultlessness,faultlessness,3
favorableness,favorableness,3
fearfulnesses,fearfulness,2
fearmongering,fearmongering,2
feasibilities,feasibility,2
featherbrains,featherbrain,3
featherweight,featherweight,2
feelingnesses,feelingness,3
felicitations,felicitation,3
fellmongeries,fellmongery,3
fellmongering,fellmongering,3
feloniousness,feloniousness,3
feminizations,feminization,2
fencelessness,fencelessness,3
fenestrations,fenestration,3
fenfluramines,fenfluramine,3
fermentations,fermentation,2
ferociousness,ferociousness,3
ferricyanides,ferricyanide,3
ferroconcrete,ferroconcrete,3
ferrocyanides,ferrocyanide,3
ferroelectric,ferroelectric,3
ferrosilicons,ferrosilicon,3
fertilenesses,fertileness,3
fertilisation,fertilisation,2
fertilization,fertilization,2
festivalgoers,festivalgoer,3
festivenesses,festiveness,3
feudalization,feudalization,3
feuilletonism,feuilletonism,3
feuilletonist,feuilletonist,3
fiberizations,fiberization,3
fibrillations,fibrillation,2
fibrinolysins,fibrinolysin,3
fibromyalgias,fibromyalgia,2
fibrosarcomas,fibrosarcoma,3
fictioneering,fictioneering,3
fictivenesses,fictiveness,3
fidgetinesses,fidgetiness,3
filibusterers,filibusterer,3
filiopietisms,filiopietism,3
filmographies,filmography,2
filterability,filterability,3
finalisations,finalisation,3
finalizations,finalization,2
fingerpicking,fingerpicking,3
finicalnesses,finicalness,3
finickinesses,finickiness,3
firefightings,firefighting,2
fishabilities,fishability,3
fittingnesses,fittingness,3
flagellantism,flagellantism,3
flagellations,flagellation,2
flamboyancies,flamboyancy,3
flameproofers,flameproofer,3
flamethrowers,flamethrower,3
flavoproteins,flavoprotein,3
flexibilities,flexibility,1
flexographies,flexography,3
flightinesses,flightiness,3
flocculations,flocculation,3
floricultures,floriculture,3
flowchartings,flowcharting,3
flowerinesses,floweriness,3
flugelhornist,flugelhornist,3
fluidextracts,fluidextract,3
fluidizations,fluidization,3
fluorescences,fluorescence,2
fluoridations,fluoridation,2
fluorimetries,fluorimetry,3
fluorinations,fluorination,3
fluorocarbons,fluorocarbon,2
fluorochromes,fluorochrome,3
fluorometries,fluorometry,3
fluoroscopies,fluoroscopy,3
fluoroscopist,fluoroscopist,3
fluorouracils,fluorouracil,3
fluphenazines,fluphenazine,3
flutterboards,flutterboard,3
focalizations,focalization,2
folkishnesses,folkishness,3
followerships,followership,3
foolhardiness,foolhardiness,3
foolishnesses,foolishness,2
foppishnesses,foppishness,3
foraminiferan,foraminiferan,3
foregrounding,foreground,2
foreignnesses,foreignness,2
foreknowledge,foreknowledge,2
foreshadowers,foreshadower,3
foreshadowing,foreshadow|foreshadowing,2
forestallment,forestallment,3
forestaysails,forestaysail,3
forevernesses,foreverness,3
forgetfulness,forgetfulness,2
forgivenesses,forgiveness,1
forgivingness,forgivingness,3
forlornnesses,forlornness,3
formabilities,formability,3
formaldehydes,formaldehyde,2
formalisation,formalisation,3
formalization,formalization,2
formidability,formidability,3
formularizers,formularizer,3
fortification,fortification,2
fortnightlies,fortnightly,3
fortunateness,fortunateness,3
forwardnesses,forwardness,3
fossilisation,fossilisation,3
fossilization,fossilization,3
fountainheads,fountainhead,2
fractionation,fractionation,2
fractionators,fractionator,3
fractiousness,fractiousness,3
fragmentation,fragmentation,2
frankincenses,frankincense,2
franticnesses,franticness,3
fraternalisms,fraternalism,3
freemasonries,freemasonry,2
freethinkings,freethinking,3
frequentation,frequentation,3
frequentative,frequentative,3
fretfulnesses,fretfulness,3
frightfulness,frightfulness,3
frivolousness,frivolousness,3
frontispieces,frontispiece,2
frontogeneses,frontogenesis,3
frontogenesis,frontogenesis,3
frowardnesses,frowardness,3
fruitlessness,fruitlessness,3
fulsomenesses,fulsomeness,3
functionalism,functionalism,2
functionalist,functionalist,2
functionality,functionality,1
functionaries,functionary,2
fungibilities,fungibility,3
furazolidones,furazolidone,3
furtivenesses,furtiveness,3
futilitarians,futilitarian,3
futurologists,futurologist,3
fabulousnesses,fabulousness,3
facelessnesses,facelessness,3
factiousnesses,factiousness,3
factitiousness,factitiousness,3
factorizations,factorization,2
faintishnesses,faintishness,3
faithfulnesses,faithfulness,2
fallaciousness,fallaciousness,3
falsifiability,falsifiability,3
falsifications,falsification,2
familiarnesses,familiarness,3
fancifulnesses,fancifulness,3
fantasticality,fantasticality,3
fantastication,fantastication,3
farfetchedness,farfetchedness,3
farsightedness,farsightedness,3
fasciculations,fasciculation,3
fashionability,fashionability,3
fashionmongers,fashionmonger,3
fastidiousness,fastidiousness,2
fatherlinesses,fatherliness,3
fathomlessness,fathomlessness,3
fatigabilities,fatigability,3
favorabilities,favorability,2
fearlessnesses,fearlessness,2
fearmongerings,fearmongering,2
fearsomenesses,fearsomeness,3
featherbedding,featherbedding,3
featherweights,featherweight,2
fecklessnesses,fecklessness,3
federalisation,federalisation,3
federalization,federalization,3
felicitousness,felicitousness,3
fellmongerings,fellmongering,3
femininenesses,feminineness,3
ferrimagnetism,ferrimagnetism,3
ferroconcretes,ferroconcrete,3
ferroelectrics,ferroelectric,3
ferromagnetism,ferromagnetism,3
ferromanganese,ferromanganese,3
fertilisations,fertilisation,2
fertilizations,fertilization,2
feudalizations,feudalization,3
feuilletonisms,feuilletonism,3
feuilletonists,feuilletonist,3
feverishnesses,feverishness,3
fibrinopeptide,fibrinopeptide,3
fibrosarcomata,fibrosarcoma,3
fictionalities,fictionality,2
fictioneerings,fictioneering,3
fictionization,fictionization,3
fictitiousness,fictitiousness,3
fiendishnesses,fiendishness,3
figurativeness,figurativeness,3
fingerpickings,fingerpicking,3
fingerprinting,fingerprinting,2
fissionability,fissionability,3
flagellantisms,flagellantism,3
flagitiousness,flagitiousness,3
flammabilities,flammability,3
flawlessnesses,flawlessness,3
fleetingnesses,fleetingness,3
flimflammeries,flimflammery,3
floriculturist,floriculturist,3
flugelhornists,flugelhornist,3
fluorographies,fluorography,3
fluoroscopists,fluoroscopist,3
folliculitises,folliculitis,3
foodlessnesses,foodlessness,3
footlessnesses,footlessness,3
footsorenesses,footsoreness,3
foraminiferans,foraminiferan,3
forcefulnesses,forcefulness,2
forciblenesses,forcibleness,3
forebodingness,forebodingness,3
forehandedness,forehandedness,3
foreknowledges,foreknowledge,2
foreordination,foreordination,3
foreseeability,foreseeability,3
foreshadowings,foreshadowing,2
forestallments,forestallment,3
forgeabilities,forgeability,3
formalisations,formalisation,3
formalizations,formalization,2
formidableness,formidableness,3
formlessnesses,formlessness,3
forthrightness,forthrightness,2
fortifications,fortification,2
fortuitousness,fortuitousness,3
fossilisations,fossilisation,3
fossilizations,fossilization,3
fractionations,fractionation,2
fragmentations,fragmentation,2
frangibilities,frangibility,3
fraternisation,fraternisation,3
fraternization,fraternization,2
fraudulentness,fraudulentness,3
freakishnesses,freakishness,3
freehandedness,freehandedness,3
frequentations,frequentation,3
frequentatives,frequentative,3
frequentnesses,frequentness,3
friendlessness,friendlessness,3
friendlinesses,friendliness,2
fructification,fructification,3
fruitfulnesses,fruitfulness,2
fugitivenesses,fugitiveness,3
functionalisms,functionalism,2
functionalists,functionalist,2
fundamentalism,fundamentalism,2
fundamentalist,fundamentalist,2
futurelessness,futurelessness,3
facetiousnesses,facetiousness,3
faithlessnesses,faithlessness,3
familiarisation,familiarisation,3
familiarization,familiarization,2
fanaticalnesses,fanaticalness,3
fantasticalness,fantasticalness,3
fantastications,fantastication,3
fashionableness,fashionableness,3
fatheadednesses,fatheadedness,3
faultlessnesses,faultlessness,3
favorablenesses,favorableness,3
featherbeddings,featherbedding,3
federalisations,federalisation,3
federalizations,federalization,3
feloniousnesses,feloniousness,3
fencelessnesses,fencelessness,3
ferociousnesses,ferociousness,3
ferrimagnetisms,ferrimagnetism,3
ferromagnetisms,ferromagnetism,3
ferromanganeses,ferromanganese,3
fibrinopeptides,fibrinopeptide,3
fictionizations,fictionization,3
filterabilities,filterability,3
fingerprintings,fingerprinting,2
fissiparousness,fissiparousness,3
flibbertigibbet,flibbertigibbet,3
flirtatiousness,flirtatiousness,3
floriculturists,floriculturist,3
floriferousness,floriferousness,3
fluoroquinolone,fluoroquinolone,2
foolhardinesses,foolhardiness,3
foreordinations,foreordination,3
foresightedness,foresightedness,3
forgetfulnesses,forgetfulness,2
forgivingnesses,forgivingness,3
formidabilities,formidability,3
formularization,formularization,3
fortunatenesses,fortunateness,3
fractiousnesses,fractiousness,3
fragmentariness,fragmentariness,3
fraternisations,fraternisation,3
fraternizations,fraternization,2
frenchification,frenchification,3
frightfulnesses,frightfulness,3
frivolousnesses,frivolousness,3
fructifications,fructification,3
fruitlessnesses,fruitlessness,3
functionalities,functionality,1
fundamentalisms,fundamentalism,2
fundamentalists,fundamentalist,2
futilitarianism,futilitarianism,3
