word,lemmas,pos,points
besetment,besetment,n,3
besetters,besetter,n,3
besiegers,besieger,n,3
besmearer,besmearer,n,3
bestowals,bestowal,n,2
bestowers,bestower,n,3
betatrons,betatron,n,3
betelnuts,betelnut,n,3
bethesdas,bethesda,n,3
betrayals,betrayal,n,1
betrayers,betrayer,n,2
betrothal,betrothal,n,2
bevatrons,bevatron,n,3
bevellers,beveller,n,3
beverages,beverage,n,1
bewailers,bewailer,n,3
bewitcher,bewitcher,n,3
bewrayers,bewrayer,n,3
bheesties,bheestie|bheesty,n,3
bhelpuris,bhelpuri,n,3
biacetyls,biacetyl,n,3
biathlete,biathlete,n,3
biathlons,biathlon,n,2
bibberies,bibbery,n,3
bibimbaps,bibimbap,n,3
biblicism,biblicism,n,3
biblicist,biblicist,n,3
bickerers,bickerer,n,3
bickering,bicker|bickering,j|n|v,2
bicolours,bicolour,n,3
bicuspids,bicuspid,n,3
bicyclers,bicycler,n,3
bicycling,bicycle,j|n|v,1
bicyclist,bicyclist,n,2
bidarkees,bidarkee,n,3
biennales,biennale,n,3
biennials,biennial,n,2
bienniums,biennium,n,2
bierwurst,bierwurst,n,3
biestings,biestings,n,3
bigamists,bigamist,n,2
bigarades,bigarade,n,3
bigaroons,bigaroon,n,3
bigarreau,bigarreau,n,3
bigmouths,bigmouth,n,3
bignesses,bigness,n,2
bignonias,bignonia,n,3
bigotries,bigotry,n,2
bijection,bijection,n,3
bilabials,bilabial,n,3
bilanders,bilander,n,3
bilection,bilection,n,3
bilharzia,bilharzia,n,3
bilingual,bilingual,j|n,2
bilirubin,bilirubin,n,2
billabong,billabong,n,3
billboard,billboard,n|v,1
billetees,billetee,n,3
billeters,billeter,n,3
billfolds,billfold,n,2
billheads,billhead,n,3
billhooks,billhook,n,3
billiards,billiard,n,3
billionth,billionth,n,2
billycans,billycan,n,3
billycock,billycock,n,3
bimbettes,bimbette,n,3
bimesters,bimester,n,3
bimethyls,bimethyl,n,3
bimonthly,bimonthly,n|r,2
binarisms,binarism,n,3
binderies,bindery,n,3
bindweeds,bindweed,n,3
bingeings,bingeing,n,2
binnacles,binnacle,n,3
binocular,binocular,j|n,2
binomials,binomial,n,2
binturong,binturong,n,3
bioassays,bioassay,n|v,2
biocenose,biocenose,n,3
biocycles,biocycle,n,3
biodiesel,biodiesel,n,2
bioenergy,bioenergy,n,2
bioethics,bioethics,n,2
biofouler,biofouler,n,3
biogasses,biogas,n,2
biogenies,biogeny,n,3
biography,biography,n,1
biohacker,biohacker,n,3
biohazard,biohazard,n,2
biologics,biologic,n,2
biologies,biology,n,1
biologism,biologism,n,3
biologist,biologist,n,1
biomarker,biomarker,n,2
biomasses,biomass,n,2
biometers,biometer,n,3
biomorphs,biomorph,n,3
bionomics,bionomics,n,3
bionomies,bionomy,n,3
bionomist,bionomist,n,3
biophilia,biophilia,n,3
biopiracy,biopiracy,n,3
biopirate,biopirate,n,3
bioplasms,bioplasm,n,3
bioregion,bioregion,n,3
biorhythm,biorhythm,n,3
biosafety,biosafety,j|n,2
bioscopes,bioscope,n,3
biosensor,biosensor,n,2
biosolids,biosolid,n,3
biosphere,biosphere,n,2
biostrome,biostrome,n,3
bioterror,bioterror,n,3
biotoxins,biotoxin,n,3
biowastes,biowaste,n,3
bioweapon,bioweapon,n,2
biphenyls,biphenyl,n,2
bipyramid,bipyramid,n,3
biradical,biradical,n,3
birchbark,birchbark,n,3
birchwood,birchwood,n,3
birdbaths,birdbath,n,2
birdbrain,birdbrain,n,3
birdcages,birdcage,n,2
birdcalls,birdcall,n,3
birdfarms,birdfarm,n,3
birdfeeds,birdfeed,n,3
birdhouse,birdhouse,n,2
birdlifes,birdlife,n,3
birdseeds,birdseed,n,2
birdseyes,birdseye,n,3
birdshots,birdshot,n,2
birdsongs,birdsong,n,2
birrettas,birretta,n,3
birthdate,birthdate,n,2
birthdays,birthday,n,1
birthings,birthing,n,2
birthmark,birthmark,n,2
birthname,birthname,n,3
birthrate,birthrate,n,2
birthroot,birthroot,n,3
birthwort,birthwort,n,3
bisection,bisection,n,3
bisectors,bisector,n,3
bisectrix,bisectrix,n,3
bisexuals,bisexual,n,2
bishopric,bishopric,n,2
bismarcks,bismarck,n,3
bistables,bistable,n,3
bisulfate,bisulfate,n,3
bisulfide,bisulfide,n,3
bisulfite,bisulfite,n,3
biteplate,biteplate,n,3
bitewings,bitewing,n,3
bitstocks,bitstock,n,3
bitstream,bitstream,n,3
bitternut,bitternut,n,3
bittiness,bittiness,n,3
bivalence,bivalence,n,3
bivalency,bivalency,n,3
bivalents,bivalent,n,3
blackball,blackball,n|v,2
blackbird,blackbird,n|v,2
blackbody,blackbody,n,2
blackboys,blackboy,n,3
blackbuck,blackbuck,n,3
blackcaps,blackcap,n,3
blackcock,blackcock,n,3
blackdamp,blackdamp,n,3
blackener,blackener,n,3
blackface,blackface,n,2
blackfins,blackfin,n,3
blackfish,blackfish,n,2
blackgums,blackgum,n,3
blackhead,blackhead,n,2
blackings,blacking,n,3
blackjack,blackjack,n|v,2
blackland,blackland,n,3
blacklist,blacklist,n|v,2
blackmail,blackmail,n|v,2
blackness,blackness,n,2
blackouts,blackout,n,2
blackpoll,blackpoll,n,3
blacktail,blacktail,n,3
blacktips,blacktip,n,3
blackwood,blackwood,n,3
blaeberry,blaeberry,n,3
blaggings,blagging,n,3
blanchers,blancher,n,3
blandness,blandness,n,2
blankness,blankness,n,2
blasphemy,blasphemy,n,2
blastemas,blastema,n,3
blasthole,blasthole,n,3
blastings,blasting,n,2
blastment,blastment,n,3
blastoffs,blastoff,n,3
blastomas,blastoma,n,3
blastulae,blastula,n,3
blastulas,blastula,n,3
blatherer,blatherer,n,3
blazoners,blazoner,n,3
bleachers,bleacher,n,3
bleaching,bleach,j|n|v,2
bleakness,bleakness,n,2
blebbings,blebbing,n,3
bleedings,bleeding,n,1
blemisher,blemisher,n,3
blemishes,blemish,n|v,2
blenchers,blencher,n,3
blendings,blending,n,2
blesbucks,blesbuck,n,3
blessings,blessing,n,1
blewitses,blewits,n,3
blighters,blighter,n,3
blighties,blighty,n,3
blindages,blindage,n,3
blindfish,blindfish,n,3
blindfold,blindfold,n|v,2
blindguts,blindgut,n,3
blindings,blinding,n,2
blindness,blindness,n,1
blindside,blindside,n|v,2
blindworm,blindworm,n,3
blinkards,blinkard,n,3
blizzards,blizzard,n|v,1
bloatings,bloating,n,2
bloatware,bloatware,n,3
blockader,blockader,n,3
blockades,blockade,n|v,2
blockages,blockage,n,2
blockhead,blockhead,n,2
blockings,blocking,n,2
bloggings,blogging,n,1
blondness,blondness,n,3
bloodbath,bloodbath,n,2
bloodfins,bloodfin,n,3
bloodings,blooding,n,3
bloodline,bloodline,n,2
bloodlust,bloodlust,n,2
bloodroot,bloodroot,n,3
bloodshed,bloodshed,n,2
bloodworm,bloodworm,n,3
bloodwort,bloodwort,n,3
bloomings,blooming,n,2
blowbacks,blowback,n,2
blowballs,blowball,n,3
blowdarts,blowdart,n,3
blowdowns,blowdown,n,2
blowflies,blowfly,n,3
blowhards,blowhard,n,2
blowholes,blowhole,n,2
blowiness,blowiness,n,3
blowlamps,blowlamp,n,3
blowpipes,blowpipe,n,3
blowtorch,blowtorch,n|v,2
blowtubes,blowtube,n,3
blubberer,blubberer,n,3
bludgeons,bludgeon,n|v,2
bluebacks,blueback,n,3
blueballs,blueball,n,3
bluebeard,bluebeard,n,3
bluebeats,bluebeat,n,3
bluebells,bluebell,n,2
blueberry,blueberry,n,2
bluebills,bluebill,n,3
bluebirds,bluebird,n,2
blueblood,blueblood,n,3
bluebooks,bluebook,n,3
bluecoats,bluecoat,n,3
bluecurls,bluecurls,n,3
bluegills,bluegill,n,2
bluegrass,bluegrass,n,2
blueheads,bluehead,n,3
bluejacks,bluejack,n,3
bluejeans,bluejeans,n,2
blueliner,blueliner,n,3
bluelines,blueline,n,3
bluenoses,bluenose,n,3
bluepoint,bluepoint,n,3
blueprint,blueprint,n|v,1
blueshift,blueshift,n,3
bluestems,bluestem,n,2
bluestone,bluestone,n,2
blueticks,bluetick,n,3
blueweeds,blueweed,n,3
bluewoods,bluewood,n,3
bluffness,bluffness,n,3
blunderer,blunderer,n,3
bluntness,bluntness,n,2
blurbists,blurbist,n,3
blusterer,blusterer,n,3
boardings,boarding,n,1
boardroom,boardroom,n,2
boardwalk,boardwalk,n,2
boarhound,boarhound,n,3
boatbills,boatbill,n,3
boathooks,boathook,n,3
boathouse,boathouse,n,2
boatloads,boatload,n,2
boatnecks,boatneck,n,3
boatports,boatport,n,3
boatswain,boatswain,n,2
boatyards,boatyard,n,2
bobberies,bobbery,n,3
bobbinets,bobbinet,n,3
bobolinks,bobolink,n,3
bobskates,bobskate,n,3
bobwhites,bobwhite,n,2
bocaccios,bocaccio,n,3
bodements,bodement,n,3
bodyguard,bodyguard,n|v,1
bodysides,bodyside,n,3
bodysuits,bodysuit,n,2
bodyworks,bodywork,n,2
boehmites,boehmite,n,3
bogginess,bogginess,n,3
bogusness,bogusness,n,3
bohemians,bohemian,n,2
boilovers,boilover,n,3
boiseries,boiserie,n,3
bolection,bolection,n,3
boletuses,boletus,n,3
bolivares,bolivar,n,3
boliviano,boliviano,n,3
bollworms,bollworm,n,2
bolognese,bolognese,j|n,2
bolograph,bolograph,n,3
bolometer,bolometer,n,3
bolometry,bolometry,n,3
bolshevik,bolshevik,j|n,2
bolsterer,bolsterer,n,3
boltheads,bolthead,n,3
boltholes,bolthole,n,3
boltonias,boltonia,n,3
boltropes,boltrope,n,3
bombarder,bombarder,n,3
bombardes,bombarde,n,3
bombardon,bombardon,n,3
bombaster,bombaster,n,3
bombazine,bombazine,n,3
bombesins,bombesin,n,3
bombloads,bombload,n,3
bombshell,bombshell,n,2
bombsight,bombsight,n,3
bombycids,bombycid,n,3
bondmaids,bondmaid,n,3
bondstone,bondstone,n,3
bondwoman,bondwoman,n,3
bondwomen,bondwoman,n,3
boneblack,boneblack,n,3
boneheads,bonehead,n,2
bonemeals,bonemeal,n,3
boneyards,boneyard,n,2
bongoists,bongoist,n,3
bonhomies,bonhomie,n,2
bonifaces,boniface,n,3
bonniness,bonniness,n,3
bonspells,bonspell,n,3
bonspiels,bonspiel,n,3
bonteboks,bontebok,n,3
bonusings,bonusing,n,3
booboisie,booboisie,n,3
boogerman,boogerman,n,3
boogermen,boogerman,n,3
boogeyman,boogeyman,n,2
boogeymen,boogeyman,n,2
boogieman,boogieman,n,3
boogiemen,boogieman,n,3
bookcases,bookcase,n,2
booklores,booklore,n,3
booklouse,booklouse,n,3
bookmaker,bookmaker,n,2
bookmarks,bookmark,n|v,2
bookplate,bookplate,n,3
bookracks,bookrack,n,3
bookrests,bookrest,n,3
bookshelf,bookshelf,n,2
bookshops,bookshop,n,2
bookstall,bookstall,n,3
bookstand,bookstand,n,3
bookstore,bookstore,n,1
bookworks,bookwork,n,3
bookworms,bookworm,n,2
boomboxes,boombox,n,2
boomerang,boomerang,n|v,2
boomstick,boomstick,n,3
boomtowns,boomtown,n,2
boondocks,boondocks,n,2
bootblack,bootblack,n,3
booteries,bootery,n,3
bootjacks,bootjack,n,3
bootlaces,bootlace,n,3
bootstrap,bootstrap,j|n|v,2
booziness,booziness,n,3
boracites,boracite,n,3
bordellos,bordello,n,2
bordereau,bordereau,n,3
borderers,borderer,n,3
borecoles,borecole,n,3
boreholes,borehole,n,2
borescope,borescope,n,3
borrelias,borrelia,n,3
borrowers,borrower,n,1
borrowing,borrow,n|v,1
boschboks,boschbok,n,3
boschvark,boschvark,n,3
boshvarks,boshvark,n,3
boskiness,boskiness,n,3
bossiness,bossiness,n,3
botanical,botanical,j|n,2
botanicas,botanica,n,3
botanists,botanist,n,2
botanizer,botanizer,n,3
bothriums,bothrium,n,3
bottleful,bottleful,n,3
bottlings,bottling,n,2
bottomers,bottomer,n,3
botulinum,botulinum,n,2
botulinus,botulinus,n,3
botulisms,botulism,n,2
bouffants,bouffant,n,2
boughpots,boughpot,n,3
bouillons,bouillon,n,2
boulderer,boulderer,n,3
boulevard,boulevard,n,2
boundness,boundness,n,3
bourgeois,bourgeois,j|n,2
bourrides,bourride,n,3
bourtrees,bourtree,n,3
bousoukia,bousouki,n,3
bousoukis,bousouki,n,3
boutiques,boutique,n,1
bouvardia,bouvardia,n,3
bouzoukia,bouzouki,n,3
bouzoukis,bouzouki,n,3
bowerbird,bowerbird,n,3
bowhunter,bowhunter,n,2
bowsprits,bowsprit,n,3
bowstring,bowstring,n|v,2
boxboards,boxboard,n,3
boxfishes,boxfish,n,3
boxthorns,boxthorn,n,3
boyarisms,boyarism,n,3
boychicks,boychick,n,3
boycotter,boycotter,n,3
boyfriend,boyfriend,n,1
brabblers,brabbler,n,3
bracelets,bracelet,n,1
brachials,brachial,n,2
brachiums,brachium,n,3
braciolas,braciola,n,3
bracioles,braciole,n,3
braconids,braconid,n,3
bracteole,bracteole,n,3
bractlets,bractlet,n,3
braggarts,braggart,n,2
braidings,braiding,n,3
braillers,brailler,n,3
braillist,braillist,n,3
braincase,braincase,n,3
brainiacs,brainiac,n,2
brainpans,brainpan,n,3
brainstem,brainstem,n,2
brainwave,brainwave,n,2
brakeages,brakeage,n,3
branchiae,branchia,n,3
branchlet,branchlet,n,3
brandades,brandade,n,3
brandings,branding,n,2
brandling,brandling,n,3
brannigan,brannigan,n,3
brantails,brantail,n,3
brashness,brashness,n,2
brasilein,brasilein,n,3
brasilins,brasilin,n,3
brassages,brassage,n,3
brassards,brassard,n,3
brassarts,brassart,n,3
brasserie,brasserie,n,2
brassicas,brassica,n,2
brassiere,brassiere,n,2
brassware,brassware,n,3
bratwurst,bratwurst,n,2
braunites,braunite,n,3
bravadoes,bravado,n,2
braveness,braveness,n,3
braveries,bravery,n,2
brazilein,brazilein,n,3
brazilins,brazilin,n,3
breachers,breacher,n,3
breaching,breach,n|v,1
breadline,breadline,n,3
breadnuts,breadnut,n,3
breadroot,breadroot,n,3
breakable,breakable,j|n,2
breakages,breakage,n,2
breakaway,breakaway,j|n,2
breakbeat,breakbeat,n,3
breakdown,breakdown,n,1
breakeven,breakeven,n,3
breakfast,breakfast,n|v,1
breakings,breaking,n,1
breakouts,breakout,n,2
breakwall,breakwall,n,3
breastpin,breastpin,n,3
breathers,breather,n,2
breathing,breathe,j|n|v,1
breedings,breeding,n,1
breezeway,breezeway,n,2
bresaolas,bresaola,n,3
brevities,brevity,n,2
breweries,brewery,n,2
brewhouse,brewhouse,n,3
brewskies,brewski,n,3
briarroot,briarroot,n,3
briarwood,briarwood,n,3
briberies,bribery,n,2
brickbats,brickbat,n,3
brickkiln,brickkiln,n,3
brickwork,brickwork,n,2
brickyard,brickyard,n,2
bricolage,bricolage,n,3
bricoleur,bricoleur,n,3
bridewell,bridewell,n,3
bridgings,bridging,n,2
bridleway,bridleway,n,3
briefcase,briefcase,n,1
briefings,briefing,n,1
briefness,briefness,n,3
brierroot,brierroot,n,3
brierwood,brierwood,n,3
brigadier,brigadier,n,2
brigandry,brigandry,n,3
brilliant,brilliant,j|n,1
brimstone,brimstone,n,2
bringdown,bringdown,n,3
brininess,brininess,n,3
briolette,briolette,n,3
briquette,briquette,n,2
brisances,brisance,n,3
briskness,briskness,n,3
brislings,brisling,n,3
britannia,britannia,n,3
brittania,brittania,n,3
britzskas,britzska,n,3
broachers,broacher,n,3
broadaxes,broadax|broadaxe,n,3
broadband,broadband,j|n,2
broadbean,broadbean,n,3
broadbill,broadbill,n,3
broadcast,broadcast,j|n|v,1
broadener,broadener,n,3
broadleaf,broadleaf,n,3
broadloom,broadloom,n,3
broadness,broadness,n,3
broadside,broadside,n|v,2
broadtail,broadtail,n,3
broadways,broadway,n,1
brocatels,brocatel,n,3
broccolis,broccoli,n,1
brochette,brochette,n,3
brochures,brochure,n,1
brockages,brockage,n,3
broiderer,broiderer,n,3
brokerage,brokerage,n,2
brokering,broker,n|v,1
bromances,bromance,n,2
bromelain,bromelain,n,3
bromeliad,bromeliad,n,2
bromelias,bromelia,n,3
bromelins,bromelin,n,3
brominism,brominism,n,3
bronchium,bronchium,n,3
bronzings,bronzing,n,3
broodmare,broodmare,n,3
brookites,brookite,n,3
brooklets,brooklet,n,3
brooklime,brooklime,n,3
broomball,broomball,n,3
broomcorn,broomcorn,n,3
broomrape,broomrape,n,3
broughams,brougham,n,3
brouhahas,brouhaha,n,2
browallia,browallia,n,3
browbands,browband,n,3
browbones,browbone,n,3
brownings,browning,n,2
brownness,brownness,n,3
brownouts,brownout,n,2
browridge,browridge,n,3
browsable,browsable,n,3
brucellae,brucella,n,3
brucellas,brucella,n,3
bruisings,bruising,n,2
brummagem,brummagem,n,3
brunchers,bruncher,n,3
brunettes,brunette,n,2
brunizems,brunizem,n,3
brushback,brushback,n,3
brushfire,brushfire,n,2
brushland,brushland,n,3
brushoffs,brushoff,n,3
brushwood,brushwood,n,3
brushwork,brushwork,n,2
brutalism,brutalism,n,3
brutalist,brutalist,n,3
brutality,brutality,n,1
bryophyte,bryophyte,n,3
bryozoans,bryozoan,n,3
bubalises,bubalis,n,3
bubblegum,bubblegum,n,2
buckaroos,buckaroo,n,2
buckayros,buckayro,n,3
buckbeans,buckbean,n,3
buckboard,buckboard,n,2
buckbrush,buckbrush,n,3
buckeroos,buckeroo,n,3
bucketful,bucketful,n,2
buckhound,buckhound,n,3
buckshees,buckshee,n,3
buckshots,buckshot,n,2
buckskins,buckskin,n,2
bucktails,bucktail,n,3
buckteeth,bucktooth,n,3
buckthorn,buckthorn,n,2
bucktooth,bucktooth,n,3
buckwheat,buckwheat,n,2
buckyball,buckyball,n,2
buckytube,buckytube,n,3
buddleias,buddleia,n,3
budgeteer,budgeteer,n,3
budgeters,budgeter,n,3
budgeting,budget|budgeting,n|v,1
budtender,budtender,n,3
buffaloes,buffalo,n|v,1
buffering,buffer,j|n|v,1
buffeters,buffeter,n,3
buffeting,buffet|buffeting,n|v,1
buggeries,buggery,n,3
buggering,bugger,n|v,2
bugginess,bugginess,n,3
bughouses,bughouse,n,3
bugleweed,bugleweed,n,3
buglosses,bugloss,n,3
buhlworks,buhlwork,n,3
buhrstone,buhrstone,n,3
builddown,builddown,n,3
buildings,building,n,1
buildouts,buildout,n,3
bulginess,bulginess,n,3
bulkheads,bulkhead,n,2
bulkiness,bulkiness,n,3
bullbrier,bullbrier,n,3
bullcooks,bullcook,n,3
bulldozer,bulldozer,n,2
bulletins,bulletin,n|v,1
bullfight,bullfight,n,2
bullfinch,bullfinch,n,3
bullfrogs,bullfrog,n,2
bullheads,bullhead,n,3
bullhorns,bullhorn,n,2
bullnecks,bullneck,n,3
bullnoses,bullnose,n,3
bullpouts,bullpout,n,3
bullrings,bullring,n,2
bullseyes,bullseye,n,3
bullshots,bullshot,n,3
bullsnake,bullsnake,n,3
bullweeds,bullweed,n,3
bullwhips,bullwhip,n|v,2
bullyboys,bullyboy,n,3
bulrushes,bulrush,n,2
bumblebee,bumblebee,n,2
bumblings,bumbling,n,2
bumpiness,bumpiness,n,3
buncombes,buncombe,n,3
bundlings,bundling,n,2
bunfights,bunfight,n,3
bungalows,bungalow,n,2
bungholes,bunghole,n,3
bunglings,bungling,n,2
bunkhouse,bunkhouse,n,2
bunkmates,bunkmate,n,2
buntlines,buntline,n,3
buoyances,buoyance,n,3
buprestid,buprestid,n,3
burblings,burbling,n,3
burdeners,burdener,n,3
burgesses,burgess,n,2
burgonets,burgonet,n,3
burgraves,burgrave,n,3
burladero,burladero,n,3
burlesque,burlesque,j|n|v,2
burliness,burliness,n,3
burnables,burnable,n,3
burnisher,burnisher,n,3
burnooses,burnoose,n,3
burnouses,burnous,n,3
burnsides,burnside,n,3
burrowers,burrower,n,3
burrowing,burrow,j|n|v,2
burrstone,burrstone,n,3
bursaries,bursary,n,3
burstones,burstone,n,3
bushbucks,bushbuck,n,3
bushcraft,bushcraft,n,3
bushelers,busheler,n,3
bushelful,bushelful,n,3
busheller,busheller,n,3
bushelman,bushelman,n,3
bushelmen,bushelman,n,3
bushfires,bushfire,n,3
bushgoats,bushgoat,n,3
bushiness,bushiness,n,3
bushlands,bushland,n,3
bushvelds,bushveld,n,3
bustiness,bustiness,n,3
bustlines,bustline,n,3
busulfans,busulfan,n,3
busyworks,busywork,n,2
butadiene,butadiene,n,3
butanones,butanone,n,3
butcherer,butcherer,n,3
butchness,butchness,n,3
buteonine,buteonine,n,3
butleries,butlery,n,3
butterbur,butterbur,n,3
buttercup,buttercup,n,2
butterfat,butterfat,n,3
butterfly,butterfly,n|v,1
butteries,buttery,n,2
butternut,butternut,n,2
buttheads,butthead,n,3
buttinski,buttinski,n,3
buttinsky,buttinsky,n,3
buttoners,buttoner,n,3
buttstock,buttstock,n,3
butylenes,butylene,n,3
butyrates,butyrate,n,3
buxomness,buxomness,n,3
buzzbaits,buzzbait,n,3
buzzkills,buzzkill,n,2
buzzwords,buzzword,n,2
bycatches,bycatch,n,3
byproduct,byproduct,n,2
bystander,bystander,n,2
bystreets,bystreet,n,3
byzantine,byzantine,j|n,2
babbitries,babbitry,n,3
babblement,babblement,n,3
babesioses,babesiosis,n,2
babesiosis,babesiosis,n,2
babirussas,babirussa,n,3
babysitter,babysitter,n,3
bacchanals,bacchanal,n,2
bacchantes,bacchant|bacchante,n,3
bacitracin,bacitracin,n,3
backbiters,backbiter,n,3
backbiting,backbite,n|v,3
backblocks,backblock,n,3
backboards,backboard,n,2
backcloths,backcloth,n,3
backcourts,backcourt,n,2
backdrafts,backdraft,n,3
backfields,backfield,n,2
backgammon,backgammon,n,2
background,background,n|v,1
backhander,backhander,j|n,3
backhouses,backhouse,n,3
backlasher,backlasher,n,3
backlashes,backlash,n|v,1
backlights,backlight,n|v,2
backliners,backliner,n,3
backpacker,backpacker,n,2
backplanes,backplane,n,3
backplates,backplate,n,3
backroomer,backroomer,n,3
backrushes,backrush,n,3
backsheesh,backsheesh,n,3
backshores,backshore,n,3
backslider,backslider,n,3
backsplash,backsplash,n,2
backsplits,backsplit,n,3
backstages,backstage,n,2
backstairs,backstair,n,3
backstraps,backstrap,n,3
backstreet,backstreet,n,2
backstroke,backstroke,j|n|v,2
backswings,backswing,n,2
backswords,backsword,n,3
backwaters,backwater,n,2
bacteremia,bacteremia,n,2
bacterials,bacterial,n,1
bacteroids,bacteroid,n,3
badmintons,badminton,n,2
bafflegabs,bafflegab,n,3
bafflement,bafflement,n,2
bagatelles,bagatelle,n,3
baggataway,baggataway,n,3
bahuvrihis,bahuvrihi,n,3
bailiwicks,bailiwick,n,2
baitcaster,baitcaster,n,3
baitfishes,baitfish,n,2
bakeapples,bakeapple,n,3
bakehouses,bakehouse,n,3
balaclavas,balaclava,n,2
balalaikas,balalaika,n,3
balbriggan,balbriggan,n,3
baldachino,baldachino,n,3
baldachins,baldachin,n,3
baldaquins,baldaquin,n,3
balderdash,balderdash,n,3
baldnesses,baldness,n,2
balladeers,balladeer,n,2
balladists,balladist,n,3
balladries,balladry,n,3
ballasters,ballaster,n,3
ballbuster,ballbuster,n,3
ballerinas,ballerina,n,2
ballfields,ballfield,n,2
ballistics,ballistics,n,2
ballooning,balloon,j|n|v,1
balloonist,balloonist,n,2
ballotings,balloting,n,2
ballplayer,ballplayer,n,2
ballpoints,ballpoint,n,2
ballsiness,ballsiness,n,3
balmacaans,balmacaan,n,3
balneology,balneology,n,3
balsamroot,balsamroot,n,3
balustrade,balustrade,n,2
bamboozler,bamboozler,n,3
banalities,banality,n,2
bandagings,bandaging,n,3
banderilla,banderilla,n,3
banderoles,banderole,n,3
bandicoots,bandicoot,n,3
banditries,banditry,n,2
bandleader,bandleader,n,2
bandmaster,bandmaster,n,3
bandoleers,bandoleer,n,3
bandoliers,bandolier,n,2
bandoneons,bandoneon,n,3
bandpasses,bandpass,n,3
bandshells,bandshell,n,3
bandstands,bandstand,n,2
bandurists,bandurist,n,3
bandwagons,bandwagon,n,2
bandwidths,bandwidth,n,2
banishment,banishment,n,2
bankroller,bankroller,n,3
bankruptcy,bankruptcy,n,1
bannerette,bannerette,n,3
bannisters,bannister,n,2
banqueters,banqueter,n,3
banquettes,banquette,n,2
baptistery,baptistery,n,3
barbarians,barbarian,n,2
barbarisms,barbarism,n,2
barbascoes,barbasco,n,3
barbecuers,barbecuer,n,3
barberries,barberry,n,2
barbershop,barbershop,n,2
barbitones,barbitone,n,3
barcaroles,barcarole,n,3
barcarolle,barcarolle,n,3
bardolater,bardolater,n,3
bardolatry,bardolatry,n,3
barenesses,bareness,n,3
bargainers,bargainer,n,3
bargaining,bargain|bargaining,n|v,1
bargeboard,bargeboard,n,3
bargepoles,bargepole,n,3
barkeepers,barkeeper,n,3
barkentine,barkentine,n,3
barleycorn,barleycorn,n,3
barmbracks,barmbrack,n,3
barnboards,barnboard,n,3
barnbracks,barnbrack,n,3
barnburner,barnburner,n,3
baroceptor,baroceptor,n,3
barographs,barograph,n,3
barometers,barometer,n,2
baronesses,baroness,n,2
baronetage,baronetage,n,3
baroscopes,baroscope,n,3
barotrauma,barotrauma,n,3
barquettes,barquette,n,3
barrackers,barracker,n,3
barracking,barrack|barracking,n|v,3
barracoons,barracoon,n,3
barracouta,barracouta,n,3
barracudas,barracuda,n,2
barramunda,barramunda,n,3
barramundi,barramundi,n,3
barrasways,barrasway,n,3
barratries,barratry,n,3
barrelages,barrelage,n,3
barrelfuls,barrelful,n,3
barrelhead,barrelhead,n,3
barrelsful,barrelful,n,3
barrenness,barrenness,n,2
barretries,barretry,n,3
barricades,barricade,n|v,2
barristers,barrister,n,2
bartenders,bartender,n,1
bartending,bartend|bartending,n|v,2
barysphere,barysphere,n,3
baseboards,baseboard,n,2
baseliners,baseliner,n,3
basenesses,baseness,n,2
baseplates,baseplate,n,3
baserunner,baserunner,n,2
basicities,basicity,n,3
basketball,basketball,j|n,1
basketfuls,basketful,n,3
basketries,basketry,n,2
basketsful,basketful,n,3
basketwork,basketwork,n,3
basophiles,basophile,n,3
basophilia,basophilia,n,3
bassnesses,bassness,n,3
bassoonist,bassoonist,n,3
bastardies,bastardy,n,3
batfowlers,batfowler,n,3
bathhouses,bathhouse,n,2
batholiths,batholith,n,3
bathwaters,bathwater,n,2
bathymeter,bathymeter,n,3
bathymetry,bathymetry,n,3
bathyscaph,bathyscaph,n,3
batonniers,batonnier,n,3
batrachian,batrachian,n,3
battalions,battalion,n,1
battements,battement,n,3
battenings,battening,n,3
batterings,battering,n,2
battleaxes,battleaxe,n,3
battledore,battledore,n,3
battlement,battlement,n,2
battleship,battleship,n,2
baudronses,baudrons,n,3
bayberries,bayberry,n,3
baynoddies,baynoddy,n,3
bazillions,bazillion,n,2
beachballs,beachball,n,3
beachfront,beachfront,n,2
beachgoers,beachgoer,n,3
beachheads,beachhead,n,2
beadhouses,beadhouse,n,3
beadledoms,beadledom,n,3
beadleship,beadleship,n,3
beadworker,beadworker,n,3
beanfeasts,beanfeast,n,3
beanstalks,beanstalk,n,2
beatboxers,beatboxer,n,3
beatitudes,beatitude,n,2
beautician,beautician,n,2
beautifier,beautifier,n,3
beautybush,beautybush,n,3
beavertail,beavertail,n,3
bebeerines,bebeerine,n,3
beccaficos,beccafico,n,3
becquerels,becquerel,n,3
bedchamber,bedchamber,n,2
bedclothes,bedclothes,n,3
bedehouses,bedehouse,n,3
bedfellows,bedfellow,n,2
bedlamites,bedlamite,n,3
bedsitters,bedsitter,n,3
bedspreads,bedspread,n,2
bedsprings,bedspring,n,2
bedwarmers,bedwarmer,n,3
bedwetters,bedwetter,n,3
bedwetting,bedwetting,n,3
beechdrops,beechdrops,n,3
beechmasts,beechmast,n,3
beechwoods,beechwood,n,3
beefburger,beefburger,n,3
beefeaters,beefeater,n,3
beefsteaks,beefsteak,n,2
beekeepers,beekeeper,n,2
beekeeping,beekeeping,n,2
befoulment,befoulment,n,3
